Unnamed: 0,Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 18,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 23,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 33,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
,1-Oct-25,Wednesday,48349908 - Antonios Delvin,48349908 - Antonios Delvin 1-Oct-25,616470,GBS 4N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Kejuan,V2,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,V1,,,,,,,,,,,,Moderate,False,False,,,
,1-Oct-25,Wednesday,41309181 - Delon Elizabeth,41309181 - Delon Elizabeth 1-Oct-25,616470,GBS 4N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Kejuan,V2,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,V1,,,,,,,,,,,,Moderate,False,False,,,
,1-Oct-25,Wednesday,44197924 - Shyanne Dorothea,44197924 - Shyanne Dorothea 1-Oct-25,,GBS 5NSP,Small Group,3A,3,Drift,Heli Tour,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V1,,30 Minute Heli-Sightseeing,2:00:00 PM,Ricardo,V2,,,,,,,,,,,,Moderate,False,False,True,,
,1-Oct-25,Wednesday,44242002 - Arion Reed,44242002 - Arion Reed 1-Oct-25,,GBS 3NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,TBD,No Guide,,,No Activity,,,,,,,,,,,,,,,Moderate,False,False,True,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,43132148 - Lloyd Darrien,43132148 - Lloyd Darrien 2-Oct-25,616236,GBS/BAR,Nightly,1A,1,Departure,Other,No Activity - Nightly,No Activity - Nightly,Departure - TBD,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,,,
,2-Oct-25,Thursday,47595062 - Hosea Rolando,47595062 - Hosea Rolando 2-Oct-25,494670 - Audley Travel,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Raymond,V1,,,,,,,,,,,,TBD,False,False,True,,
,2-Oct-25,Thursday,45747760 - Donya Althea,45747760 - Donya Althea 2-Oct-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Raymond,V1,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,40535089 - Emmalee Mauri,40535089 - Emmalee Mauri 2-Oct-25,,GBS 3NSP,Small Group,2A,2,Drift,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V2,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V2,,,,,,,,,,,,Easy,False,False,True,,
,2-Oct-25,Thursday,40799973 - Michel Linette,40799973 - Michel Linette 2-Oct-25,585830 - Salt & Green GmBH,GBS 3NSP,Small Group,2A,2,Via Ferrata,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Via Ferrata - Private,9:00:00 AM,Ricardo,Yukon,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,Difficult,False,False,True,,
,2-Oct-25,Thursday,49219431 - Juventino Darious,49219431 - Juventino Darious 2-Oct-25,,GBS/BAR,Nightly,3A,3,Other,Via Ferrata,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Via Ferrata - SG,-,Ricardo,V3,,,,,,,,,,,,-,False,False,False,,
,2-Oct-25,Thursday,45151829 - Zacchaeus Lindsey,45151829 - Zacchaeus Lindsey 2-Oct-25,,GBS 5N-P,Private,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Smith,Suburban,,Bear Viewing River Drift - Private,2:00:00 PM,Ilda,V2,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,48216094 - Mable Keleigh,48216094 - Mable Keleigh 2-Oct-25,,GBS 4NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Kejuan,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Kejuan,T2,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,40659522 - Liz Esmerelda,40659522 - Liz Esmerelda 2-Oct-25,,GBS 5NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Kejuan,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Kejuan,T2,,,,,,,,,,,,Easy,False,False,True,,
,2-Oct-25,Thursday,42299793 - Damar Spiro,42299793 - Damar Spiro 2-Oct-25,,GBS 5NSP,Small Group,1A,1,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Ailene,Electric,,Highlights of the BelCo Valley - SG,2:00:00 PM,Ailene,Electric,,,,,,,,,,,,TBD,False,False,True,,
,2-Oct-25,Thursday,44907552 - Aliya Quincy,44907552 - Aliya Quincy 2-Oct-25,616470,GBS 4N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,48349908 - Antonios Delvin,48349908 - Antonios Delvin 2-Oct-25,616470,GBS 4N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
,2-Oct-25,Thursday,41309181 - Delon Elizabeth,41309181 - Delon Elizabeth 2-Oct-25,616470,GBS 4N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
,2-Oct-25,Thursday,46173795 - Kenton Jaxon,46173795 - Kenton Jaxon 2-Oct-25,,GBS 3NSP,Small Group,2A,2,Other,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,No Activity,,,,,Airport Pick-Up / Grizzly Bear 101,2:37PM / 4:00PM,Zephaniah,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,44197924 - Shyanne Dorothea,44197924 - Shyanne Dorothea 2-Oct-25,,GBS 5NSP,Small Group,3A,3,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:15:00 AM,Kejuan,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,Moderate,False,False,True,,
,2-Oct-25,Thursday,43161247 - Ranae Tonia,43161247 - Ranae Tonia 2-Oct-25, - Canadian Sun & Mountains Travel,GBS 2NSP,,2A,2,Arrival,Nature Walk,No Template,No Template,Arrival - TBD,TBD,,,,Grizzly Bear 101 - SG,4:00:00 PM,Zephaniah,,,,,,,,,,,,,TBD,False,False,True,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oct-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Oct-25,Friday,47595062 - Hosea Rolando,47595062 - Hosea Rolando 3-Oct-25,494670 - Audley Travel,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ricardo,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,True,,
,3-Oct-25,Friday,45747760 - Donya Althea,45747760 - Donya Althea 3-Oct-25,,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ricardo,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
,3-Oct-25,Friday,40535089 - Emmalee Mauri,40535089 - Emmalee Mauri 3-Oct-25,,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ricardo,,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,True,,
,3-Oct-25,Friday,40799973 - Michel Linette,40799973 - Michel Linette 3-Oct-25,585830 - Salt & Green GmBH,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ricardo,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
,3-Oct-25,Friday,49219431 - Juventino Darious,49219431 - Juventino Darious 3-Oct-25,,GBS/BAR,Nightly,3A,3,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,-,False,False,False,,
,3-Oct-25,Friday,45151829 - Zacchaeus Lindsey,45151829 - Zacchaeus Lindsey 3-Oct-25,,GBS 5N-P,Private,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,9:00:00 AM,Kejuan,,,Highlights of the BelCo Valley - Private,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,True,,
,3-Oct-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Oct-25,Friday,48216094 - Mable Keleigh,48216094 - Mable Keleigh 3-Oct-25,,GBS 4NSP,Small Group,1A,1,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,,,Bear Viewing River Drift - SG,2:15:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
,3-Oct-25,Friday,40659522 - Liz Esmerelda,40659522 - Liz Esmerelda 3-Oct-25,,GBS 5NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - SG,2:15:00 PM,Raymond,,,,,,,,,,,,,Easy,False,False,True,,
,3-Oct-25,Friday,41518248 - Marija Ailene,41518248 - Marija Ailene 3-Oct-25,548672,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Self-Drive - Arrival,12:00:00 PM,No Guide,,,Grizzly Bear 101 - Private,4:00:00 PM,Zephaniah,,,,,,,,,,,,,TBD,False,False,False,,
,3-Oct-25,Friday,43889629 - Joesph Ayman,43889629 - Joesph Ayman 3-Oct-25,548672,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Ricardo,,,Grizzly Bear 101 - Private,4:00:00 PM,Zephaniah,,,,,,,,,,,,,Difficult,False,False,,,
,3-Oct-25,Friday,43379288 - Arnoldo Jamar,43379288 - Arnoldo Jamar 3-Oct-25,548672,GBS 4N-P,Private,1A,1,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Ricardo,,,Grizzly Bear 101 - Private,4:00:00 PM,Zephaniah,,,,,,,,,,,,,Moderate,False,False,,,
,3-Oct-25,Friday,43125533 - Christal Kristine,43125533 - Christal Kristine 3-Oct-25,548672,GBS 4N-P,Private,1A,1,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Ricardo,,,Grizzly Bear 101 - Private,4:00:00 PM,Zephaniah,,,,,,,,,,,,,Moderate,False,False,,,
